date,stars,forks,watchers,open_issues,open_pull_requests,pushed_at,latest_release,traffic_status,traffic_error,views_14d_total,views_14d_unique,clones_14d_total,clones_14d_unique
2026-05-17,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,437,104,50,30
2026-05-18,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,436,103,51,31
2026-05-19,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,439,102,51,31
2026-05-20,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,381,96,48,28
2026-05-21,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,371,91,48,28
2026-05-22,83,9,8,1,0,2026-05-14T14:11:43Z,,ok,,330,84,47,28
2026-05-23,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,300,74,40,28
2026-05-24,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,284,67,43,29
2026-05-25,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,257,66,41,27
2026-05-26,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,249,67,41,28
2026-05-27,84,9,8,1,0,2026-05-14T14:11:43Z,,ok,,230,67,42,28
2026-05-28,84,9,8,1,0,2026-05-27T19:50:06Z,,ok,,228,65,56,33
2026-05-29,84,9,8,1,0,2026-05-27T19:50:06Z,,ok,,272,65,158,53
2026-05-30,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,234,58,158,51
2026-05-31,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,273,58,183,58
2026-06-01,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,280,58,208,60
2026-06-02,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,281,59,207,61
2026-06-03,84,9,8,1,0,2026-05-29T07:35:01Z,,ok,,291,58,211,64
2026-06-04,84,9,8,1,0,2026-06-03T10:00:47Z,,ok,,266,56,214,65
2026-06-05,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,415,109,253,81
2026-06-06,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,481,143,254,82
2026-06-07,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,547,163,253,83
2026-06-08,85,9,8,1,0,2026-06-03T10:00:47Z,,ok,,560,170,256,85
2026-06-09,86,9,8,1,0,2026-06-03T10:00:47Z,,ok,,576,174,252,83
2026-06-10,86,9,8,2,1,2026-06-09T15:00:09Z,,ok,,576,174,252,83
2026-06-11,86,9,8,2,1,2026-06-09T15:00:09Z,,ok,,615,177,250,84
2026-06-12,88,9,8,2,1,2026-06-09T15:00:09Z,,ok,,586,179,134,59
2026-06-13,88,9,8,2,1,2026-06-12T10:09:13Z,,ok,,586,179,134,59
2026-06-14,89,9,8,2,1,2026-06-12T10:09:13Z,,ok,,592,187,102,49
2026-06-15,90,9,8,2,1,2026-06-12T10:09:13Z,,ok,,592,190,77,48
2026-06-16,90,9,8,2,1,2026-06-15T12:35:58Z,,ok,,596,190,76,47
2026-06-17,90,9,8,2,1,2026-06-16T07:21:04Z,,ok,,602,196,86,53
2026-06-18,90,9,8,2,1,2026-06-17T14:01:05Z,,ok,,617,199,96,58
2026-06-19,91,9,8,2,1,2026-06-17T14:01:05Z,,ok,,496,157,58,41
2026-06-20,91,9,8,2,1,2026-06-17T14:01:05Z,,ok,,453,127,169,46
2026-06-21,91,9,8,2,1,2026-06-17T14:01:05Z,,ok,,455,120,167,46
2026-06-22,91,9,8,2,1,2026-06-17T14:01:05Z,,ok,,442,116,168,44
2026-06-23,91,9,8,1,0,2026-06-22T11:40:08Z,,ok,,441,116,168,44
2026-06-24,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,410,114,172,45
2026-06-25,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,393,118,292,48
2026-06-26,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,390,117,294,50
2026-06-27,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,389,116,297,53
2026-06-28,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,354,110,295,51
2026-06-29,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,349,109,295,51
2026-06-30,91,9,8,1,0,2026-06-23T04:39:26Z,,ok,,350,111,295,51
2026-07-01,92,9,8,1,0,2026-06-30T06:15:53Z,,ok,,370,107,280,41
2026-07-02,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,505,167,281,43
2026-07-03,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,631,214,279,43
2026-07-04,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,641,221,166,38
2026-07-05,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,624,223,166,38
2026-07-06,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,649,231,163,38
2026-07-07,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,667,236,164,39
2026-07-08,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,687,241,159,37
2026-07-09,93,9,8,1,0,2026-06-30T06:15:53Z,,ok,,670,236,36,30
2026-07-10,94,9,8,1,0,2026-06-30T06:15:53Z,,ok,,681,238,33,27
2026-07-11,94,9,8,1,0,2026-06-30T06:15:53Z,,ok,,676,237,33,27
2026-07-12,94,9,8,1,0,2026-06-30T06:15:53Z,,ok,,665,238,32,26
2026-07-13,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,661,239,31,25
2026-07-14,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,660,234,32,25
2026-07-15,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,638,233,34,27
2026-07-16,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,502,181,22,21
2026-07-17,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,362,131,23,20
2026-07-18,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,356,129,22,19
2026-07-19,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,316,115,21,18
2026-07-20,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,306,111,23,20
2026-07-21,95,9,8,1,0,2026-06-30T06:15:53Z,,ok,,297,106,22,19
2026-07-27,95,9,8,2,1,2026-07-27T11:50:32Z,,ok,,303,108,23,19
2026-07-28,95,9,8,1,0,2026-07-27T12:14:20Z,,ok,,303,108,23,19
2026-07-29,95,9,8,1,0,2026-07-27T12:14:20Z,,ok,,312,114,31,27
2026-07-30,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,308,106,28,24
2026-07-31,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,414,101,41,33
2026-08-01,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,441,104,44,36
2026-08-02,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,465,105,46,38
2026-08-03,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,465,105,46,38
2026-08-04,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,465,105,46,38
2026-08-05,95,9,8,1,0,2026-07-29T19:42:55Z,,ok,,472,106,52,44
2026-08-06,96,9,8,1,0,2026-07-29T19:42:55Z,,ok,,477,109,53,44
2026-08-07,96,9,8,1,0,2026-08-06T11:34:28Z,,ok,,492,118,54,45
2026-08-08,96,9,8,1,0,2026-08-07T08:51:02Z,,ok,,526,124,57,45
